"Notes"	"Occurrence State"	"Occurrence State Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"Aug., 2023 (provisional)"	"2023/08"	0	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2023 (provisional and partial)"	"2023/09"	0	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2018"	"2018/01"	10	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2018"	"2018/02"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2018"	"2018/03"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2018"	"2018/04"	10	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2018"	"2018/05"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2018"	"2018/06"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2018"	"2018/07"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2018"	"2018/08"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2018"	"2018/09"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2018"	"2018/10"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2018"	"2018/11"	12	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2018"	"2018/12"	14	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2019"	"2019/01"	11	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2019"	"2019/02"	11	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2019"	"2019/03"	12	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2019"	"2019/04"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2019"	"2019/05"	11	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2019"	"2019/06"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2019"	"2019/07"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2019"	"2019/08"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2019"	"2019/09"	11	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2019"	"2019/10"	15	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2019"	"2019/11"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2019"	"2019/12"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2020"	"2020/01"	10	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2020"	"2020/02"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2020"	"2020/03"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2020"	"2020/04"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2020"	"2020/05"	16	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2020"	"2020/06"	14	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2020"	"2020/07"	10	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2020"	"2020/08"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2020"	"2020/09"	11	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2020"	"2020/10"	Suppressed	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2020"	"2020/11"	13	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2020"	"2020/12"	14	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2021"	"2021/01"	13	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2021"	"2021/02"	14	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2021"	"2021/03"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2021"	"2021/04"	15	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2021"	"2021/05"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2021"	"2021/06"	18	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2021"	"2021/07"	20	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2021"	"2021/08"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2021"	"2021/09"	16	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2021"	"2021/10"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2021"	"2021/11"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2021"	"2021/12"	16	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2022 (provisional)"	"2022/01"	11	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2022 (provisional)"	"2022/02"	18	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2022 (provisional)"	"2022/03"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2022 (provisional)"	"2022/04"	15	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2022 (provisional)"	"2022/05"	17	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2022 (provisional)"	"2022/06"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2022 (provisional)"	"2022/07"	18	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2022 (provisional)"	"2022/08"	19	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2022 (provisional)"	"2022/09"	14	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2022 (provisional)"	"2022/10"	18	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2022 (provisional)"	"2022/11"	17	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2022 (provisional)"	"2022/12"	32	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2023 (provisional)"	"2023/01"	30	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2023 (provisional)"	"2023/02"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2023 (provisional)"	"2023/03"	10	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2023 (provisional)"	"2023/04"	0	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2023 (provisional)"	"2023/05"	0	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2023 (provisional)"	"2023/06"	0	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2023 (provisional)"	"2023/07"	0	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2023 (provisional)"	"2023/08"	0	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2023 (provisional and partial)"	"2023/09"	0	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 2018"	"2018/01"	129	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 2018"	"2018/02"	78	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 2018"	"2018/03"	130	Not Applicable	Not Applicable
	"Arizona"	"04"	"Apr., 2018"	"2018/04"	112	Not Applicable	Not Applicable
	"Arizona"	"04"	"May, 2018"	"2018/05"	121	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jun., 2018"	"2018/06"	117	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jul., 2018"	"2018/07"	169	Not Applicable	Not Applicable
	"Arizona"	"04"	"Aug., 2018"	"2018/08"	144	Not Applicable	Not Applicable
	"Arizona"	"04"	"Sep., 2018"	"2018/09"	103	Not Applicable	Not Applicable
	"Arizona"	"04"	"Oct., 2018"	"2018/10"	108	Not Applicable	Not Applicable
	"Arizona"	"04"	"Nov., 2018"	"2018/11"	124	Not Applicable	Not Applicable
	"Arizona"	"04"	"Dec., 2018"	"2018/12"	119	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 2019"	"2019/01"	122	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 2019"	"2019/02"	104	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 2019"	"2019/03"	131	Not Applicable	Not Applicable
	"Arizona"	"04"	"Apr., 2019"	"2019/04"	121	Not Applicable	Not Applicable
	"Arizona"	"04"	"May, 2019"	"2019/05"	135	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jun., 2019"	"2019/06"	125	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jul., 2019"	"2019/07"	205	Not Applicable	Not Applicable
	"Arizona"	"04"	"Aug., 2019"	"2019/08"	153	Not Applicable	Not Applicable
	"Arizona"	"04"	"Sep., 2019"	"2019/09"	168	Not Applicable	Not Applicable
	"Arizona"	"04"	"Oct., 2019"	"2019/10"	153	Not Applicable	Not Applicable
	"Arizona"	"04"	"Nov., 2019"	"2019/11"	143	Not Applicable	Not Applicable
	"Arizona"	"04"	"Dec., 2019"	"2019/12"	149	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 2020"	"2020/01"	161	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 2020"	"2020/02"	147	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 2020"	"2020/03"	173	Not Applicable	Not Applicable
	"Arizona"	"04"	"Apr., 2020"	"2020/04"	156	Not Applicable	Not Applicable
	"Arizona"	"04"	"May, 2020"	"2020/05"	208	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jun., 2020"	"2020/06"	258	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jul., 2020"	"2020/07"	296	Not Applicable	Not Applicable
	"Arizona"	"04"	"Aug., 2020"	"2020/08"	262	Not Applicable	Not Applicable
	"Arizona"	"04"	"Sep., 2020"	"2020/09"	172	Not Applicable	Not Applicable
	"Arizona"	"04"	"Oct., 2020"	"2020/10"	175	Not Applicable	Not Applicable
	"Arizona"	"04"	"Nov., 2020"	"2020/11"	172	Not Applicable	Not Applicable
	"Arizona"	"04"	"Dec., 2020"	"2020/12"	159	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 2021"	"2021/01"	199	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 2021"	"2021/02"	163	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 2021"	"2021/03"	200	Not Applicable	Not Applicable
